B.H.Pressure,Adiabatic Index,rhow,muw,rhoo,muo,rhog,mug,Rate,DPtotal,Water Fraction,Oil Fraction,Gas Fraction,Mix Viscosity,Mix Density
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.15,0.88,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.66,2.99,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.72,3.56,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.44,2.99,0.25,0.75,0.0,0.82225,0.8215
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.85,3.37,0.9,0.1,0.0,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.17,4.25,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.56,0.16,0.75,0.25,0.0,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.63,0.0,0.25,0.25,0.5,0.3564,0.4999
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.16,3.15,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.33,3.62,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.59,2.13,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.95,0.02,0.9,0.1,0.0,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.14,1.99,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.66,1.85,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.61,0.44,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.14,1.21,0.08,0.08,0.85,0.11973,0.22823
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.09,2.13,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.4,4.55,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.89,0.69,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.87,0.01,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.25,3.37,0.08,0.08,0.85,0.11973,0.22823
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.64,4.73,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.87,0.09,0.9,0.1,0.0,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,14.03,4.28,0.0,0.0,1.0,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.23,2.22,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.53,0.54,0.0,0.8,0.2,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.38,0.55,0.0,1.0,0.0,0.95,0.755
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.03,2.47,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.98,2.76,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.34,1.26,0.9,0.1,0.0,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.76,1.04,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.94,0.46,0.0,1.0,0.0,0.95,0.755
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.77,3.79,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.24,0.0,0.0,0.1,0.9,0.11147,0.17612
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.4,0.67,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.23,0.01,0.0,0.0,1.0,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.87,2.28,0.0,0.0,1.0,0.0183,0.1118
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.43,0.02,0.25,0.75,0.0,0.82225,0.8215
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.4,0.03,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.42,4.81,0.18,0.18,0.65,0.25497,0.38347
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.51,2.0,0.08,0.08,0.85,0.11973,0.22823
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.07,0.04,0.0,0.8,0.2,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.58,0.4,0.0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.86,1.09,0.5,0.5,0.0,0.6945,0.888
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.31,0.18,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.07,4.35,0.0,0.5,0.5,0.48415,0.4334
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.29,1.22,0.0,1.0,0.0,0.95,0.755
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.72,3.34,0.0,1.0,0.0,0.95,0.755
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.39,3.19,1.0,0.0,0.0,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.44,3.43,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.78,0.0,0.0,0.8,0.2,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.21,2.28,0.38,0.38,0.25,0.52545,0.69395
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,11.03,4.24,0.0,0.8,0.2,0.76366,0.62636
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.74,2.12,0.0,0.3,0.7,0.29781,0.30476
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,10.81,5.0,0.08,0.08,0.85,0.11973,0.22823
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.06,2.22,0.75,0.25,0.0,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,12.53,5.96,0.0,0.8,0.2,0.76366,0.62636
